lecture_id,trace,policy,rebuffer_time_s,rebuffer_ratio,tier0_frac,tier1_frac,tier2_frac,tier3_frac,information_delivered
mit_6042j_math_for_cs_lec01,campus_collapse,naive,17.455,0.006539,0.7252,0.2733,0.0,0.0015,0.9573
mit_6042j_math_for_cs_lec01,campus_collapse,ours,0.942,0.000355,0.7629,0.2356,0.0,0.0015,0.9673
nptel_dsa_iitd_lec01,norway_hsdpa,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_dsa_iitd_lec01,norway_hsdpa,naive,0.0,0.0,0.9988,0.0,0.0,0.0012,0.9989
nptel_dsa_iitd_lec01,norway_hsdpa,ours,0.0,0.0,0.9988,0.0,0.0,0.0012,0.9989
nptel_dsa_iitd_lec01,norway_hsdpa_rough,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_dsa_iitd_lec01,norway_hsdpa_rough,naive,0.0,0.0,0.8418,0.157,0.0,0.0012,0.9513
nptel_dsa_iitd_lec01,norway_hsdpa_rough,ours,0.0,0.0,0.9277,0.071,0.0,0.0012,0.9782
nptel_dsa_iitd_lec01,belgium_4g,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_dsa_iitd_lec01,belgium_4g,naive,0.0,0.0,0.9988,0.0,0.0,0.0012,0.9989
nptel_dsa_iitd_lec01,belgium_4g,ours,0.0,0.0,0.9988,0.0,0.0,0.0012,0.9989
nptel_dsa_iitd_lec01,belgium_4g_rough,baseline,43.45,0.013346,1.0,0.0,0.0,0.0,0.9866
nptel_dsa_iitd_lec01,belgium_4g_rough,naive,40.098,0.01233,0.6873,0.0835,0.228,0.0012,0.8819
nptel_dsa_iitd_lec01,belgium_4g_rough,ours,40.098,0.01233,0.7994,0.066,0.1333,0.0012,0.9241
nptel_dsa_iitd_lec01,campus_collapse,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_dsa_iitd_lec01,campus_collapse,naive,0.0,0.0,0.7446,0.2541,0.0,0.0012,0.9254
nptel_dsa_iitd_lec01,campus_collapse,ours,0.0,0.0,0.7471,0.2517,0.0,0.0012,0.9263
nptel_software_engineering_lec01,norway_hsdpa,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_software_engineering_lec01,norway_hsdpa,naive,0.0,0.0,0.9976,0.0,0.0,0.0024,0.9982
nptel_software_engineering_lec01,norway_hsdpa,ours,0.0,0.0,0.9976,0.0,0.0,0.0024,0.9982
nptel_software_engineering_lec01,norway_hsdpa_rough,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_software_engineering_lec01,norway_hsdpa_rough,naive,0.272,0.000161,0.85,0.1476,0.0,0.0024,0.9583
nptel_software_engineering_lec01,norway_hsdpa_rough,ours,0.0,0.0,0.931,0.0667,0.0,0.0024,0.9817
nptel_software_engineering_lec01,belgium_4g,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_software_engineering_lec01,belgium_4g,naive,0.0,0.0,0.9976,0.0,0.0,0.0024,0.9982
nptel_software_engineering_lec01,belgium_4g,ours,0.0,0.0,0.9976,0.0,0.0,0.0024,0.9982
nptel_software_engineering_lec01,belgium_4g_rough,baseline,14.255,0.008392,1.0,0.0,0.0,0.0,0.9916
nptel_software_engineering_lec01,belgium_4g_rough,naive,17.824,0.010473,0.8643,0.0548,0.0786,0.0024,0.9465
nptel_software_engineering_lec01,belgium_4g_rough,ours,13.788,0.008121,0.9667,0.031,0.0,0.0024,0.9824
nptel_software_engineering_lec01,campus_collapse,baseline,7.025,0.004154,1.0,0.0,0.0,0.0,0.9958
nptel_software_engineering_lec01,campus_collapse,naive,3.093,0.001833,0.731,0.2667,0.0,0.0024,0.929
nptel_software_engineering_lec01,campus_collapse,ours,0.0,0.0,0.7714,0.2262,0.0,0.0024,0.9419
nptel_computer_networks_lec01,norway_hsdpa,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_computer_networks_lec01,norway_hsdpa,naive,0.0,0.0,0.9989,0.0,0.0,0.0011,0.9992
nptel_computer_networks_lec01,norway_hsdpa,ours,0.0,0.0,0.9989,0.0,0.0,0.0011,0.9992
nptel_computer_networks_lec01,norway_hsdpa_rough,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_computer_networks_lec01,norway_hsdpa_rough,naive,0.0,0.0,0.8252,0.1737,0.0,0.0011,0.9592
nptel_computer_networks_lec01,norway_hsdpa_rough,ours,0.0,0.0,0.9233,0.0756,0.0,0.0011,0.9837
nptel_computer_networks_lec01,belgium_4g,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_computer_networks_lec01,belgium_4g,naive,0.0,0.0,0.9989,0.0,0.0,0.0011,0.9992
nptel_computer_networks_lec01,belgium_4g,ours,0.0,0.0,0.9989,0.0,0.0,0.0011,0.9992
nptel_computer_networks_lec01,belgium_4g_rough,baseline,68.949,0.018853,1.0,0.0,0.0,0.0,0.9811
nptel_computer_networks_lec01,belgium_4g_rough,naive,57.447,0.015758,0.7424,0.0926,0.1639,0.0011,0.9125
nptel_computer_networks_lec01,belgium_4g_rough,ours,57.447,0.015758,0.8093,0.0703,0.1193,0.0011,0.9299
nptel_computer_networks_lec01,campus_collapse,baseline,42.223,0.01163,1.0,0.0,0.0,0.0,0.9884
nptel_computer_networks_lec01,campus_collapse,naive,0.0,0.0,0.7371,0.2618,0.0,0.0011,0.9426
nptel_computer_networks_lec01,campus_collapse,ours,0.0,0.0,0.736,0.2629,0.0,0.0011,0.9418
nptel_intro_machine_learning_lec01,norway_hsdpa,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_intro_machine_learning_lec01,norway_hsdpa,naive,0.0,0.0,0.9977,0.0,0.0,0.0023,0.9983
nptel_intro_machine_learning_lec01,norway_hsdpa,ours,0.0,0.0,0.9977,0.0,0.0,0.0023,0.9983
nptel_intro_machine_learning_lec01,norway_hsdpa_rough,baseline,2.943,0.001703,1.0,0.0,0.0,0.0,0.9983
nptel_intro_machine_learning_lec01,norway_hsdpa_rough,naive,0.0,0.0,0.8145,0.1831,0.0,0.0023,0.9564
nptel_intro_machine_learning_lec01,norway_hsdpa_rough,ours,0.0,0.0,0.9074,0.0903,0.0,0.0023,0.9775
nptel_intro_machine_learning_lec01,belgium_4g,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_intro_machine_learning_lec01,belgium_4g,naive,0.0,0.0,0.9977,0.0,0.0,0.0023,0.9983
nptel_intro_machine_learning_lec01,belgium_4g,ours,0.0,0.0,0.9977,0.0,0.0,0.0023,0.9983
nptel_intro_machine_learning_lec01,belgium_4g_rough,baseline,17.766,0.010198,1.0,0.0,0.0,0.0,0.9898
nptel_intro_machine_learning_lec01,belgium_4g_rough,naive,40.213,0.022793,0.9281,0.0696,0.0,0.0023,0.957
nptel_intro_machine_learning_lec01,belgium_4g_rough,ours,13.72,0.007895,0.8979,0.0464,0.0534,0.0023,0.9641
nptel_intro_machine_learning_lec01,campus_collapse,baseline,37.073,0.021049,1.0,0.0,0.0,0.0,0.9789
nptel_intro_machine_learning_lec01,campus_collapse,naive,6.062,0.003504,0.7424,0.2553,0.0,0.0023,0.9321
nptel_intro_machine_learning_lec01,campus_collapse,ours,0.0,0.0,0.754,0.2437,0.0,0.0023,0.9383
nptel_python_dsa_mukund_lec01,norway_hsdpa,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_python_dsa_mukund_lec01,norway_hsdpa,naive,0.0,0.0,0.9976,0.0,0.0,0.0024,0.9979
nptel_python_dsa_mukund_lec01,norway_hsdpa,ours,0.0,0.0,0.9976,0.0,0.0,0.0024,0.9979
nptel_python_dsa_mukund_lec01,norway_hsdpa_rough,baseline,6.893,0.004151,1.0,0.0,0.0,0.0,0.9958
nptel_python_dsa_mukund_lec01,norway_hsdpa_rough,naive,0.0,0.0,0.1238,0.8738,0.0,0.0024,0.6815
nptel_python_dsa_mukund_lec01,norway_hsdpa_rough,ours,0.0,0.0,0.3592,0.6383,0.0,0.0024,0.7586
nptel_python_dsa_mukund_lec01,belgium_4g,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
nptel_python_dsa_mukund_lec01,belgium_4g,naive,0.0,0.0,0.9976,0.0,0.0,0.0024,0.9979
nptel_python_dsa_mukund_lec01,belgium_4g,ours,0.0,0.0,0.9976,0.0,0.0,0.0024,0.9979
nptel_python_dsa_mukund_lec01,belgium_4g_rough,baseline,37.961,0.022459,1.0,0.0,0.0,0.0,0.9775
nptel_python_dsa_mukund_lec01,belgium_4g_rough,naive,13.326,0.008002,0.6311,0.1602,0.2063,0.0024,0.859
nptel_python_dsa_mukund_lec01,belgium_4g_rough,ours,13.326,0.008002,0.7743,0.1092,0.1141,0.0024,0.9086
nptel_python_dsa_mukund_lec01,campus_collapse,baseline,89.697,0.051494,1.0,0.0,0.0,0.0,0.9484
nptel_python_dsa_mukund_lec01,campus_collapse,naive,10.014,0.006025,0.5704,0.4272,0.0,0.0024,0.8448
nptel_python_dsa_mukund_lec01,campus_collapse,ours,10.014,0.006025,0.5946,0.4029,0.0,0.0024,0.8485
mit_6_0001_intro_python_lec02,norway_hsdpa,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
mit_6_0001_intro_python_lec02,norway_hsdpa,naive,0.0,0.0,0.9985,0.0,0.0,0.0015,0.9987
mit_6_0001_intro_python_lec02,norway_hsdpa,ours,0.0,0.0,0.9985,0.0,0.0,0.0015,0.9987
mit_6_0001_intro_python_lec02,norway_hsdpa_rough,baseline,80.565,0.029907,1.0,0.0,0.0,0.0,0.9701
mit_6_0001_intro_python_lec02,norway_hsdpa_rough,naive,0.0,0.0,0.1878,0.8107,0.0,0.0015,0.8213
mit_6_0001_intro_python_lec02,norway_hsdpa_rough,ours,0.0,0.0,0.4567,0.5418,0.0,0.0015,0.8883
mit_6_0001_intro_python_lec02,belgium_4g,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
mit_6_0001_intro_python_lec02,belgium_4g,naive,0.0,0.0,0.9985,0.0,0.0,0.0015,0.9987
mit_6_0001_intro_python_lec02,belgium_4g,ours,0.0,0.0,0.9985,0.0,0.0,0.0015,0.9987
mit_6_0001_intro_python_lec02,belgium_4g_rough,baseline,83.548,0.030992,1.0,0.0,0.0,0.0,0.969
mit_6_0001_intro_python_lec02,belgium_4g_rough,naive,87.35,0.032359,0.882,0.1119,0.0046,0.0015,0.9436
mit_6_0001_intro_python_lec02,belgium_4g_rough,ours,87.35,0.032359,0.8958,0.0858,0.0169,0.0015,0.9439
mit_6_0001_intro_python_lec02,campus_collapse,baseline,229.382,0.080725,1.0,0.0,0.0,0.0,0.9192
mit_6_0001_intro_python_lec02,campus_collapse,naive,41.198,0.015528,0.5348,0.4636,0.0,0.0015,0.8816
mit_6_0001_intro_python_lec02,campus_collapse,ours,23.933,0.009079,0.6222,0.3763,0.0,0.0015,0.906
mit_6_0002_comp_thinking_lec04,norway_hsdpa,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
mit_6_0002_comp_thinking_lec04,norway_hsdpa,naive,0.0,0.0,0.9987,0.0,0.0,0.0013,0.9989
mit_6_0002_comp_thinking_lec04,norway_hsdpa,ours,0.0,0.0,0.9987,0.0,0.0,0.0013,0.9989
mit_6_0002_comp_thinking_lec04,norway_hsdpa_rough,baseline,201.946,0.063204,1.0,0.0,0.0,0.0,0.9367
mit_6_0002_comp_thinking_lec04,norway_hsdpa_rough,naive,0.0,0.0,0.1352,0.8635,0.0,0.0013,0.8542
mit_6_0002_comp_thinking_lec04,norway_hsdpa_rough,ours,0.0,0.0,0.4055,0.5932,0.0,0.0013,0.8956
mit_6_0002_comp_thinking_lec04,belgium_4g,baseline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
mit_6_0002_comp_thinking_lec04,belgium_4g,naive,0.0,0.0,0.9987,0.0,0.0,0.0013,0.9989
mit_6_0002_comp_thinking_lec04,belgium_4g,ours,0.0,0.0,0.9987,0.0,0.0,0.0013,0.9989
mit_6_0002_comp_thinking_lec04,belgium_4g_rough,baseline,96.497,0.031242,1.0,0.0,0.0,0.0,0.9687
mit_6_0002_comp_thinking_lec04,belgium_4g_rough,naive,88.606,0.028762,0.8448,0.1459,0.008,0.0013,0.9467
mit_6_0002_comp_thinking_lec04,belgium_4g_rough,ours,88.606,0.028762,0.8742,0.1124,0.012,0.0013,0.9496
mit_6_0002_comp_thinking_lec04,campus_collapse,baseline,287.796,0.087745,1.0,0.0,0.0,0.0,0.9122
mit_6_0002_comp_thinking_lec04,campus_collapse,naive,26.904,0.008912,0.5557,0.4429,0.0,0.0013,0.925
mit_6_0002_comp_thinking_lec04,campus_collapse,ours,21.867,0.007255,0.6293,0.3693,0.0,0.0013,0.9384
